zipcode,GEOID20,weather_name,cwa,area_m2
15666,15666,Westmoreland Ridges,PBZ,5036549.414071928
18938,18938,Lower Bucks,PHI,100370179.39347811
18977,18977,Lower Bucks,PHI,12531585.624946892
18940,18940,Lower Bucks,PHI,90107373.14481485
18966,18966,Lower Bucks,PHI,43071896.88678772
19053,19053,Lower Bucks,PHI,27395574.156328157
19056,19056,Lower Bucks,PHI,10024347.79016044
19047,19047,Lower Bucks,PHI,45791961.56779659
19030,19030,Lower Bucks,PHI,13782536.342604468
19054,19054,Lower Bucks,PHI,11045753.279511798
19057,19057,Lower Bucks,PHI,11569262.487442235
19055,19055,Lower Bucks,PHI,7342999.911814826
19067,19067,Lower Bucks,PHI,95739249.21407521
19007,19007,Lower Bucks,PHI,23049428.258823432
19021,19021,Lower Bucks,PHI,9611516.4576776
19020,19020,Lower Bucks,PHI,47231710.05674889
19154,19154,Lower Bucks,PHI,62303.561202891404
19114,19114,Lower Bucks,PHI,17731.336206772365
19116,19116,Lower Bucks,PHI,54081.29802058835
19006,19006,Lower Bucks,PHI,3120660.927376978
19040,19040,Lower Bucks,PHI,207275.35134812188
18954,18954,Lower Bucks,PHI,16748873.005535187
18974,18974,Lower Bucks,PHI,51272829.88519723
19044,19044,Lower Bucks,PHI,23099.180111782625
18976,18976,Lower Bucks,PHI,27865320.6065626
19454,19454,Lower Bucks,PHI,280886.18658562656
19002,19002,Lower Bucks,PHI,801.8650991339236
18923,18923,Lower Bucks,PHI,14936.74668584764
18914,18914,Lower Bucks,PHI,12470400.965819608
18901,18901,Lower Bucks,PHI,44220166.178789444
18929,18929,Lower Bucks,PHI,19197055.805709414
18980,18980,Lower Bucks,PHI,2144270.0327553684
18946,18946,Lower Bucks,PHI,3239105.790027681
18925,18925,Lower Bucks,PHI,25920506.371216565
18912,18912,Lower Bucks,PHI,3153792.854526366
18902,18902,Lower Bucks,PHI,40468850.62520546
18913,18913,Lower Bucks,PHI,3723900.2259770236
18933,18933,Lower Bucks,PHI,1699113.1870522809
18950,18950,Lower Bucks,PHI,3.8561209444887936
18966,18966,Eastern Montgomery,PHI,9916.602588431677
19012,19012,Eastern Montgomery,PHI,4477613.713254929
19120,19120,Eastern Montgomery,PHI,10877.217773005366
19129,19129,Eastern Montgomery,PHI,111.035554908216
19066,19066,Eastern Montgomery,PHI,3452088.909299775
19004,19004,Eastern Montgomery,PHI,7033979.644689448
19127,19127,Eastern Montgomery,PHI,31218.043073264882
19128,19128,Eastern Montgomery,PHI,550361.2217986789
19027,19027,Eastern Montgomery,PHI,10144366.999303594
19095,19095,Eastern Montgomery,PHI,5350039.413918886
19150,19150,Eastern Montgomery,PHI,56461.9849666208
19118,19118,Eastern Montgomery,PHI,210015.54725308577
19031,19031,Eastern Montgomery,PHI,7936753.923378563
19075,19075,Eastern Montgomery,PHI,4866959.260872249
19038,19038,Eastern Montgomery,PHI,21218179.71801888
19001,19001,Eastern Montgomery,PHI,8287176.18927188
19046,19046,Eastern Montgomery,PHI,17301939.964349926
19111,19111,Eastern Montgomery,PHI,93004.69229734142
19115,19115,Eastern Montgomery,PHI,17642.963036013767
19116,19116,Eastern Montgomery,PHI,52645.375664215535
19009,19009,Eastern Montgomery,PHI,3386478.16247884
19006,19006,Eastern Montgomery,PHI,31258082.25334456
19040,19040,Eastern Montgomery,PHI,15195879.062339213
18974,18974,Eastern Montgomery,PHI,19009.679077688663
19044,19044,Eastern Montgomery,PHI,23295005.903848138
18976,18976,Eastern Montgomery,PHI,358.79473727941513
18936,18936,Eastern Montgomery,PHI,3122591.1401224025
19454,19454,Eastern Montgomery,PHI,31702783.471277293
19436,19436,Eastern Montgomery,PHI,548968.0920505363
19477,19477,Eastern Montgomery,PHI,184544.55891905352
19002,19002,Eastern Montgomery,PHI,52459618.611033626
19025,19025,Eastern Montgomery,PHI,8354494.223542196
19090,19090,Eastern Montgomery,PHI,11936083.31460437
19034,19034,Eastern Montgomery,PHI,18444842.55946639
19401,19401,Eastern Montgomery,PHI,16179506.307961361
19422,19422,Eastern Montgomery,PHI,31779217.164476093
19437,19437,Eastern Montgomery,PHI,2992422.3951072455
19446,19446,Eastern Montgomery,PHI,41552546.65324143
19490,19490,Eastern Montgomery,PHI,1883469.2452195259
19426,19426,Eastern Montgomery,PHI,11666507.38310823
19403,19403,Eastern Montgomery,PHI,38438723.78942836
19406,19406,Eastern Montgomery,PHI,35160975.04790819
19405,19405,Eastern Montgomery,PHI,2994154.050735124
19462,19462,Eastern Montgomery,PHI,21515642.755463198
19428,19428,Eastern Montgomery,PHI,19869320.6612897
19444,19444,Eastern Montgomery,PHI,12508947.537435004
19085,19085,Eastern Montgomery,PHI,6974575.536250982
19035,19035,Eastern Montgomery,PHI,12306608.233492065
19072,19072,Eastern Montgomery,PHI,8349169.299998792
19003,19003,Eastern Montgomery,PHI,2387057.892552272
19041,19041,Eastern Montgomery,PHI,2751017.295227853
19010,19010,Eastern Montgomery,PHI,9814526.230041508
19087,19087,Eastern Montgomery,PHI,6343948.779479012
19355,19355,Eastern Montgomery,PHI,444.79210630245507
19460,19460,Eastern Montgomery,PHI,114565.96317997947
19438,19438,Eastern Montgomery,PHI,92451.06965114223
18915,18915,Eastern Montgomery,PHI,631042.755107645
19440,19440,Eastern Montgomery,PHI,69.8155541465967
18914,18914,Eastern Montgomery,PHI,723796.8245632676
19096,19096,Eastern Montgomery,PHI,8593536.697481504
19151,19151,Eastern Montgomery,PHI,65609.06801626086
19083,19083,Eastern Montgomery,PHI,47970.87710557878
19131,19131,Eastern Montgomery,PHI,109949.04513422307
19406,19406,Eastern Chester,PHI,215644.1405970977
19087,19087,Eastern Chester,PHI,20258680.938768256
19333,19333,Eastern Chester,PHI,9598691.00129938
19312,19312,Eastern Chester,PHI,24003224.818036407
19301,19301,Eastern Chester,PHI,9311299.66534821
19345,19345,Eastern Chester,PHI,929055.2815653752
19355,19355,Eastern Chester,PHI,75634477.55671343
19341,19341,Eastern Chester,PHI,20818390.260856617
19335,19335,Eastern Chester,PHI,44631443.15269969
19460,19460,Eastern Chester,PHI,700600.6737767607
19362,19362,Eastern Chester,PHI,78275.92820310406
19317,19317,Eastern Chester,PHI,32049070.70788874
19348,19348,Eastern Chester,PHI,96187255.40202366
19350,19350,Eastern Chester,PHI,73127419.07286552
19363,19363,Eastern Chester,PHI,22107515.210710675
19352,19352,Eastern Chester,PHI,30202793.973697845
19390,19390,Eastern Chester,PHI,75068610.56644423
19311,19311,Eastern Chester,PHI,32742559.568868905
19374,19374,Eastern Chester,PHI,4030836.9869550625
19330,19330,Eastern Chester,PHI,6138525.826695658
19320,19320,Eastern Chester,PHI,44911618.70176717
19375,19375,Eastern Chester,PHI,1215497.7833281592
19382,19382,Eastern Chester,PHI,117810926.97512628
19373,19373,Eastern Chester,PHI,369170.9607460047
19319,19319,Eastern Chester,PHI,429740.11864877597
19383,19383,Eastern Chester,PHI,1081513.3318222803
19380,19380,Eastern Chester,PHI,79750921.85029148
19073,19073,Eastern Chester,PHI,11529475.653019413
19342,19342,Eastern Chester,PHI,1761675.843199468
15954,15954,Higher Elevations of Indiana,PBZ,31663931.95528611
15961,15961,Higher Elevations of Indiana,PBZ,24987588.748118903
15929,15929,Higher Elevations of Indiana,PBZ,2667094.8138929587
15729,15729,Higher Elevations of Indiana,PBZ,137689.5961926137
15728,15728,Higher Elevations of Indiana,PBZ,52279228.788861014
15761,15761,Higher Elevations of Indiana,PBZ,983571.5030569062
15710,15710,Higher Elevations of Indiana,PBZ,4694228.147824048
15714,15714,Higher Elevations of Indiana,PBZ,38635552.14148544
15724,15724,Higher Elevations of Indiana,PBZ,18326872.013456695
15931,15931,Higher Elevations of Indiana,PBZ,0.6354046938940883
15762,15762,Higher Elevations of Indiana,PBZ,233000.64448499307
15745,15745,Higher Elevations of Indiana,PBZ,3287067.502475268
15765,15765,Higher Elevations of Indiana,PBZ,99895986.92283505
15957,15957,Higher Elevations of Indiana,PBZ,7843840.121141983
15748,15748,Higher Elevations of Indiana,PBZ,125145074.73794541
15720,15720,Higher Elevations of Indiana,PBZ,4303353.083608856
15701,15701,Higher Elevations of Indiana,PBZ,34619762.37500381
15717,15717,Higher Elevations of Indiana,PBZ,57373677.88302816
15920,15920,Higher Elevations of Indiana,PBZ,20991571.908195376
15949,15949,Higher Elevations of Indiana,PBZ,3326272.1046995893
15779,15779,Higher Elevations of Indiana,PBZ,1277.265744553879
15923,15923,Higher Elevations of Indiana,PBZ,72384.41728281416
15944,15944,Higher Elevations of Indiana,PBZ,61370776.76664282
